Entity,Code,Year,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
France,FRA,1967,0.13210930236890525,,,,9.178657141496279,0.4029515693022843,4.127501775079316,32.4752821454448,53.68349806630842,1.9312836,,,,134.18124,5.890681,60.339252,474.75067,784.79
France,FRA,1968,0.19212709715020912,,,,9.690852975952398,0.5689581572564535,4.689887293848127,29.58347470001899,55.274699775773826,2.955981,,,,149.0991,8.753734,72.156494,455.15802,850.43164
France,FRA,1969,0.20134502450205327,,,,9.254151392384665,0.6038463835925845,4.956686236250117,26.895169836735047,58.088801126535536,3.406082,,,,156.54918,10.215054,83.850494,454.976,982.66754
France,FRA,1970,0.23881158260644508,,,,9.150760589416747,0.884741816089078,5.215579869595421,23.56215095276291,60.94795518952941,4.3741045,,,,167.60654,16.205048,95.52925,431.56747,1116.3308
France,FRA,1971,0.2344083708212942,,,,7.622066549953237,1.3965994814211105,5.9736928417402355,20.57849036456954,64.19474239149457,4.4429812,,,,144.46881,26.471176,113.2255,390.04514,1216.7485
France,FRA,1972,0.23968537359414913,,,,7.155364203039976,2.0516602525076344,6.6347268297484945,16.972687783856315,66.94587555725343,4.836813,,,,144.39412,41.40218,133.88774,342.50616,1350.9572
France,FRA,1973,0.22577311096888075,,,,6.4351664233271,1.9097885497207203,7.165166416473864,15.548080553271438,68.716024946238,4.948192,,,,141.03734,41.856182,157.0365,340.76196,1506.0256
France,FRA,1974,0.23400301716984148,,,,7.728635137966632,1.9401424958611928,7.6211181213802845,15.9612388024102,66.51486242521186,5.034295,,,,166.27234,41.739845,163.95924,343.38696,1430.9877
France,FRA,1975,0.22219877213429878,,,,8.737850232091308,2.545519883369674,8.990120778792045,15.207519096325822,64.29679123728685,4.5197935,,,,177.73851,51.778973,182.87,309.33945,1307.875
France,FRA,1976,0.1975067967772525,,,,6.665974441826578,2.0781835951124914,9.119122055588472,16.26666173030692,65.6725513803883,4.254889,,,,143.60509,44.77031,196.45325,350.4327,1414.7838
France,FRA,1977,0.1996677431746938,,,,10.269560007983825,2.316496272220275,9.332139842541391,16.05085403197268,61.83128210210713,4.387944,,,,225.6862,50.907852,205.08524,352.73724,1358.8184
France,FRA,1978,0.19873714137108384,,,,8.872459464557332,3.7926892656067137,9.602845352106334,15.378756274211145,62.154512502147384,4.5277843,,,,202.13928,86.408,218.7795,350.3708,1416.0525
France,FRA,1979,0.20221537999219735,,,,8.383581884395829,4.840054716125109,10.346089224215032,16.098605308659113,60.129453486612725,4.7372637,,,,196.40068,113.3871,242.37599,377.13916,1408.642
France,FRA,1980,0.20176584946217857,,,,8.833626316324377,7.4677311013483445,10.81570042372877,16.436489791437413,56.24468651769893,4.6958075,,,,205.58984,173.80061,251.71974,382.53546,1309.0135
France,FRA,1981,0.20771430773972926,,,,9.309371700493227,13.032756344160331,11.151212519016237,14.766181606875207,51.532763521715275,4.7632556,,,,213.48032,298.8641,255.71698,338.6146,1181.7372
France,FRA,1982,0.22056431553773823,,,,9.44079556135049,13.981400118396651,11.118384611783602,15.729938624360422,49.5089167685711,4.8755813,,,,208.68909,309.0593,245.77225,347.7108,1094.3962
France,FRA,1983,0.22017305647103466,,,,9.086346262112018,18.11332084193535,11.584699608256836,13.729124733545577,47.266335497679194,4.9756885,,,,205.34224,409.34274,261.8025,310.26434,1068.1714
France,FRA,1984,0.22144751605721694,,,,8.30612966660989,23.203432449006513,11.416874271107217,12.812200932404894,44.03991516481428,5.178713,,,,194.24495,542.62933,266.992,299.62274,1029.9058
France,FRA,1985,0.21834485842111254,,,,7.579759753305009,26.32587467307301,11.831833704211494,12.112271850600532,41.93191516038886,5.2740006,,,,183.08495,635.8871,285.79147,292.5653,1012.84247
France,FRA,1986,0.2147105551809438,,,,7.473677786706135,29.171551996932926,11.626059301648015,9.718047113183058,41.795953246348915,5.307997,,,,184.76157,721.1686,287.41525,240.24606,1033.2645
France,FRA,1987,0.2210522571891699,,,,8.24601073483109,29.802503367683748,11.503649411390649,9.077125095186469,41.14965913371887,5.5882726,,,,208.46182,753.41693,290.81598,229.47266,1040.2767
France,FRA,1988,0.2209892229775629,,,,8.83377888790078,30.521319293093406,11.296679982288746,8.759018735853864,40.36821387788565,5.660576,,,,226.27473,781.7949,289.36124,224.35977,1034.0203
France,FRA,1989,0.226672816863495,,,,5.317764938072288,33.25538609950328,10.918475043954913,9.342445637504062,40.93925546410195,5.8782845,,,,137.90509,862.40875,283.14777,242.27675,1061.6738
France,FRA,1990,0.23045636786480708,,0,0.000030300133260261568,6.011010931436514,33.63278940442282,11.425422088691743,8.69563896712609,40.00465194032476,6.1066866,,0,0.0008029,159.28117,891.2095,302.7535,230.41907,1060.0526
France,FRA,1991,0.2367535931306926,,0,0.000051081962621663575,6.009806481165185,33.173035697293756,11.702386715443923,8.618003053080042,40.25996337792378,6.7100134,,0,0.0014477527,170.32849,940.1822,331.66623,244.24937,1141.0382
France,FRA,1992,0.23835914915067907,0.0025347209201905573,0.00015395698874292926,0.000050657192303737604,7.134582398131582,33.60260687573961,11.581414478186852,7.565066782889393,39.875230980800644,6.812164,0.07244083,0.0044,0.0014477527,203.90216,960.3427,330.99,216.20515,1139.6106
France,FRA,1993,0.22080091004171365,0.01268080882528485,0.00017438001925018534,0.0002488962998649543,6.723942569586812,36.60756295311938,11.861527942636037,5.969702077606255,38.603359461865416,6.301411,0.3618961,0.0049766107,0.007103222,191.8938,1044.7389,338.51474,170.36862,1101.6967
France,FRA,1994,0.2437582482012878,0.03871314637037015,0.0001966430734236885,0.0004924194694679821,8.248242220478065,36.160653010451476,11.439920249648777,5.9786469215349625,37.88937714077217,6.8855844,1.0935533,0.005554694,0.013909666,232.99301,1021.4515,323.15024,168.8824,1070.2838
France,FRA,1995,0.25599646460905967,0.059842035963512556,0.00020770797082329427,0.000479989129436876,7.444812864898465,36.856947437207516,11.844174601146856,6.19400612158877,37.34353277748557,7.4346433,1.737931,0.00603225,0.013939833,216.21208,1070.3986,343.97824,179.88618,1084.53
France,FRA,1996,0.2567668150702292,0.08647993427205292,0.0002601597096160724,0.0007293654008087462,6.483027950000748,37.42788020011298,12.619605918778396,6.27652227894793,36.848727377707256,7.7347107,2.6050768,0.0078369165,0.021971026,195.29138,1127.4581,380.14648,189.07071,1110.012
France,FRA,1997,0.2879321995375251,0.1148751470282095,0.0003396813868231427,0.0011095827054399458,6.357715146232492,37.83918755655609,12.28956969900387,5.604708269939931,37.504562717609616,8.539146,3.4068286,0.010073861,0.032906666,188.54945,1122.189,364.46924,166.21768,1112.2651
France,FRA,1998,0.278837644812181,0.09631579453332839,0.0003980492508475688,0.0018982167583187293,6.045271841895418,36.24784220666653,12.794414547968787,6.481624879564728,38.053396818549864,8.468918,2.9253244,0.012089639,0.057653055,183.60832,1100.9274,388.59476,196.86133,1155.7661
France,FRA,1999,0.2958840604342058,0.09917180114376337,0.00043686958056640663,0.003549174749602453,6.966276440593849,36.343968511060815,12.87230111503536,5.73477865626352,37.68363337113831,9.107359,3.052524,0.013446916,0.10924417,214.42311,1118.6732,396.2115,176.51741,1159.9083
France,FRA,2000,0.305715173320443,0.1170775017159443,0.0004953666974677641,0.004552266873742519,6.293791063488847,37.78263855846967,13.341104431885041,5.489601468933933,36.665024168614906,9.531921,3.65037,0.015445083,0.14193554,196.23468,1178.0283,415.9635,171.16078,1143.1821
France,FRA,2001,0.3386144263117193,0.11773607092444335,0.0005758186456007265,0.01224449767028761,6.941788402780008,37.76752542550656,13.893653652856763,4.58267920325207,36.345182502052545,10.642809,3.7004995,0.018098248,0.38485026,218.18364,1187.0509,436.684,144.03574,1142.346
France,FRA,2002,0.3620108134797814,0.12439979453577636,0.0006647752444844301,0.02479996966832816,5.652241031428096,39.22261809425031,13.977363453992522,4.956450078219279,35.67945198918143,11.290826,3.8799295,0.020733805,0.7734911,176.28885,1223.3219,435.94272,154.58769,1112.8134
France,FRA,2003,0.3763167112613247,0.11307011730807147,0.0007144256188404539,0.035687697498300995,5.421495616529439,38.929855651063605,14.50244833279195,5.195428517640204,35.42498293028828,11.865423,3.565148,0.022526138,1.125248,170.94202,1227.4746,457.26825,163.81403,1116.9645
France,FRA,2004,0.3796359458453586,0.12226474372808827,0.0007655077062621725,0.05391550300982567,5.396534059757749,38.97594633154876,14.682583837252873,4.958954756493632,35.42939931465744,12.072916,3.8881776,0.024344139,1.714583,171.61679,1239.4857,466.92523,157.7012,1126.7009
France,FRA,2005,0.39188032846242055,0.20872673377295378,0.0009533070463084001,0.08733465244058171,4.673583690555487,39.33558146676349,15.127260148004881,5.1590915101074595,35.015588162846406,12.360215,6.583406,0.030068057,2.7546039,147.40852,1240.6753,477.12573,162.72182,1104.4193
France,FRA,2006,0.3918672821341697,0.254806582996423,0.0010827181041241072,0.1984279436111441,5.120113909879533,39.28559265687643,14.727250702548867,4.805972412445426,35.214885791403894,12.261256,7.9727216,0.0338775,6.208673,160.20482,1229.219,460.80548,150.37555,1101.8494
France,FRA,2007,0.4375569997615807,0.5222955638198923,0.0016547692611350246,0.37416137752908707,5.295624781399429,38.791719458303604,14.552661202210652,5.057409533102845,34.966916314611765,13.458333,16.064713,0.050897222,11.508417,162.88228,1193.1517,447.60925,155.55528,1075.5088
France,FRA,2008,0.4590382712615764,0.8450787035936792,0.0038258811596880715,0.5186799437150968,5.798393262588263,38.41288288373756,15.036883148716782,4.779360132135362,34.145857773092,14.160618,26.069366,0.118022494,16.000471,178.87143,1184.9778,463.8645,147.43584,1053.3467
France,FRA,2009,0.5023843689407148,0.958848313028623,0.01670494681411387,0.759595009733066,5.471733735768131,37.74751232379492,15.377260667008336,4.421010402163227,34.74495023274887,14.613911,27.892038,0.48593193,22.095938,159.16783,1098.0413,447.31073,128.60323,1010.69946
France,FRA,2010,0.522987753705255,0.9107872326290104,0.057338441271804805,0.9197270985435679,5.799875372386232,38.02898262899912,16.51470847199794,4.602977378204284,32.6426156222628,15.696069,27.334826,1.7208589,27.603132,174.06764,1141.3375,495.6445,138.14597,979.6802
France,FRA,2011,0.6080641240074104,0.9320281022506542,0.19785958678081642,1.1725432559096556,4.270642591358357,40.42371679709378,14.8493737314911,4.271617590892679,33.27415422021555,17.615782,27.001106,5.7320457,33.968895,123.72167,1171.086,430.19037,123.749916,963.96124
France,FRA,2012,0.635035965261675,1.0213955305689655,0.38052551618578273,1.4314002389516138,5.569207154327688,38.67644681295402,15.357246017497658,4.752869436989961,32.17587332726262,18.378117,29.55947,11.012514,41.42512,161.1744,1119.3071,444.44296,137.54936,931.1787
France,FRA,2013,0.6655808404420089,1.029594551782413,0.4412481686048016,1.4963274977063807,6.6027788976518975,37.893543742909245,15.438065627033286,4.996496718588011,31.436363955281966,19.462553,30.106844,12.902739,43.754795,193.07487,1108.0624,451.43152,146.10484,919.24506
France,FRA,2014,0.751277425237378,1.1607577164983776,0.5727951840703658,1.670899699336129,6.085760560472286,40.57030688612118,13.553977082311722,3.8331685400596394,31.801056905892928,21.012054,32.464577,16.020185,46.73245,170.2092,1134.688,379.08353,107.207726,889.4258
France,FRA,2015,0.8046974021588669,1.1603369759563837,0.6930407264965709,2.0372023128145416,5.205746920542563,40.0523186558621,14.439342584716787,3.624024352469296,31.983290068982885,22.710756,32.747875,19.5595,57.495407,146.92038,1130.3857,407.51764,102.279854,902.6557
France,FRA,2016,0.8902318409136594,1.1913441028355118,0.7903900178956224,2.0626725260948984,5.800760674047118,37.453493471183194,16.102225974058552,3.5984668647561913,32.110414528215244,24.618937,32.946053,21.857859,57.042225,160.41727,1035.7585,445.29938,99.513885,887.9982
France,FRA,2017,0.955351380706332,1.2052446415438771,0.8793263877235163,2.37095498143517,4.730034477735618,36.92721740829994,16.24936867336919,3.9582357511399393,32.72426629804642,26.319157,33.203514,24.22473,65.31789,130.30862,1017.31494,447.65695,109.04619,901.52704
France,FRA,2018,0.9891912494911883,1.1769954225931134,0.9797542061087372,2.706564623264058,6.063332374445297,37.59072035400187,15.36000675085556,3.592911300618805,31.540523718621376,27.58811,32.825886,27.324915,75.4849,169.10368,1048.3887,428.38385,100.20472,879.65137
France,FRA,2019,1.0264135333679856,1.2522723205667068,1.124850916453077,3.342847852839157,5.410666149267043,36.976152421331875,15.995984077459193,2.9097359700165324,31.961076758698432,28.0166,34.181557,30.70351,91.245125,147.68752,1009.28723,436.6204,79.423065,872.3976
France,FRA,2020,1.152243318227576,1.2616870357628331,1.3680504631834844,4.295862018303749,6.638303547549212,36.52849664703467,16.624364869176663,2.293262861353203,29.837729239408596,28.128174,30.799877,33.396385,104.86913,162.05202,891.7213,405.82837,55.982357,728.38855
France,FRA,2021,1.1366517541024503,1.3432855340053718,1.5012842148469587,3.7307770688787514,5.917438361774098,36.726907956073205,16.595073306167343,2.893340218302407,30.155241585849435,29.480482,34.839787,38.93768,96.76236,153.47615,952.5582,430.41394,75.04239,782.11383
France,FRA,2022,1.3515698401163656,1.7482922395560658,2.1714067754685384,4.299056409391395,5.021331073561074,32.07908612157222,16.693831714702796,2.8025731667209186,33.8328526589106,31.066639,40.18554,49.91108,98.816376,115.41829,737.35693,383.71768,64.418816,777.6683
France,FRA,2023,1.2871814961592634,1.6123237661199328,2.401355803925711,5.6463583304825775,5.9929575077050945,35.02980379082312,14.071178994732529,2.0519348420173236,31.906905468034466,30.977734,38.802715,57.79182,135.88712,144.22849,843.0388,338.64163,49.38254,767.8821
Germany,DEU,1965,,,,,1.6145030014818649,0.011180747519139621,1.0432001979693573,62.96031771575582,34.370798337273825,,,,,47.939327,0.33198917,30.975672,1869.4764,1020.56976
Germany,DEU,1966,,,,,1.7416129437235184,0.025258349724146346,1.250584606143498,58.62743154257998,38.35511255782886,,,,,51.84784,0.7519414,37.22992,1745.3394,1141.8322
Germany,DEU,1967,,,,,1.658253738591317,0.11705796356410333,1.61608886212693,56.620415930378584,39.98818350533905,,,,,49.240704,3.4759557,47.988647,1681.3043,1187.4216
Germany,DEU,1968,,,,,1.5761395880419824,0.15805674027258612,2.487680530600546,53.792337152308576,41.98578598877632,,,,,49.97013,5.011051,78.86974,1705.4391,1331.1227
Germany,DEU,1969,,,,,1.185767091619233,0.40964094877095836,3.2843177645237485,51.34720457433764,43.77306962074841,,,,,40.550602,14.008811,112.316376,1755.9604,1496.9418
Germany,DEU,1970,0.08133146526849162,,,,1.4357979063362252,0.5102945616289145,4.423616926145454,48.01966640339541,45.52929273722552,2.9368925,,,,51.846897,18.42682,159.73753,1733.998,1644.0702
Germany,DEU,1971,0.08770238872008819,,,,1.0919782174745314,0.48408723214622906,5.791723163697422,45.54286144000678,47.00164755795494,3.1954863,,,,39.786846,17.637993,211.02472,1659.38,1712.5317
Germany,DEU,1972,0.08625628799290666,,,,1.0357395546471784,0.7166371696544259,7.246903017416219,42.96460457782539,47.94985939246388,3.252054,,,,39.049686,27.018816,273.22437,1619.8612,1807.8164
Germany,DEU,1973,0.08430968144099037,,,,1.1294043132850056,0.8614974873480085,8.8361987633173,40.75709179723773,48.33149795737096,3.3617256,,,,45.03335,34.350956,352.33054,1625.1296,1927.148
Germany,DEU,1974,0.08768723212308782,,,,1.3311740931113458,1.0471500472845414,11.249663990291982,41.656658422522725,44.627666214666306,3.4356098,,,,52.155766,41.027626,440.76492,1632.1193,1748.5242
Germany,DEU,1975,0.09537096293708376,,,,1.3399583202081506,1.8193837619641275,12.355826211538401,39.275913268290175,45.11354747506207,3.5903046,,,,50.44364,68.491936,465.14346,1478.5684,1698.3301
Germany,DEU,1976,0.10153670731028547,,,,1.0193156610371807,2.086191827367265,12.255421056868904,38.85676304181732,45.68077170559904,4.0786324,,,,40.944935,83.80033,492.28854,1560.839,1834.9529
Germany,DEU,1977,0.09930524432477007,,,,1.2974241483321003,2.921290527312228,13.046330145241088,37.40781243734494,45.227837497444874,3.9793503,,,,51.990257,117.061676,522.7913,1499.0023,1812.3656
Germany,DEU,1978,0.10128712150379558,,,,1.3076738635185599,2.9981934244688593,13.497096464143016,36.5707578211203,45.52499130524548,4.2056203,,,,54.29693,124.49029,560.4233,1518.4825,1890.2781
Germany,DEU,1979,0.10512117676173952,,,,1.2402805785422524,3.370647133754863,14.133947785341268,36.66007394558189,44.48992938001799,4.607365,,,,54.360363,147.73238,619.478,1606.7775,1949.9529
Germany,DEU,1980,0.14806178629511357,,,,1.3301288283024415,3.7208296932523184,14.406596153801013,38.774967330634986,41.61941620771413,6.2766833,,,,56.387253,157.73462,610.7291,1643.761,1764.3438
Germany,DEU,1981,0.14022810472353933,,,,1.433750431392261,4.527399348208714,14.217325114533459,40.69192838007001,38.98936862107201,5.7594953,,,,58.887474,185.95085,583.9387,1671.3124,1601.3843
Germany,DEU,1982,0.14491336185012027,,,,1.4729380406588986,5.329599465720923,13.674769208926154,41.17308400343143,38.20469591941247,5.7421784,,,,58.365032,211.18488,541.86145,1631.4796,1513.8575
Germany,DEU,1983,0.12235263910242085,,,,1.3769087371175133,5.512114069814586,14.01870965924663,42.07943810682752,36.89047678789133,4.9167547,,,,55.331234,221.50493,563.34344,1690.967,1482.448
Germany,DEU,1984,0.12586096283162004,,,,1.3113232050281327,7.103472017214013,14.1181329475896,41.88260300792274,35.458607859413895,5.244615,,,,54.64272,296.00104,588.30133,1745.2443,1477.557
Germany,DEU,1985,0.12232346933993897,,,,1.199291143741746,9.169364888010964,13.553540786780523,40.46306454017366,35.49241517195317,5.248079,,,,51.453533,393.3959,581.49146,1735.9985,1522.7413
Germany,DEU,1986,0.11971261846232055,,,0.00006950000486770325,1.290748120500639,8.702530425207158,13.62737621653627,38.55467760732719,37.70488551196156,5.093384,,,0.002957,54.91715,370.26447,579.8007,1640.3766,1604.2207
Germany,DEU,1987,0.10755661709494145,,,0.00013781697844893103,1.4018048323922143,9.37147772578338,14.649054060728,38.06952685672191,36.400442090301105,4.615446,,,0.005913972,60.153942,402.1468,628.617,1633.6312,1562.0078
Germany,DEU,1988,0.12142911494304909,,,0.0005494009304563155,1.3789543647440068,10.3344944061187,14.372621841157766,37.493804084538624,36.29814678756741,5.228453,,,0.023655916,59.374542,444.9791,618.8514,1614.3953,1562.9131
Germany,DEU,1989,0.13107444861072115,,,0.0018046534920678897,1.2662935769390886,10.768156241166464,14.866897078303646,38.49822571783006,34.46754828365796,5.58402,,,0.07688166,53.946507,458.74387,633.358,1640.0974,1468.3829
